ENTIDAD_RES,Estado,MUNICIPIO_RES,Municipio,Fecha,Infectados,Curados,Defunciones,Hospitalizados,Acumulado,Poblacion,TIncidencia
9,Ciudad de México,12,12,2020-11-08,47,32,7,11,1735,677104,0.0025623833266381533
9,Ciudad de México,12,12,2020-11-09,219,170,3,19,1781,677104,0.0026303197145490205
9,Ciudad de México,12,12,2020-11-10,279,170,7,18,1883,677104,0.0027809612703513786
9,Ciudad de México,12,12,2020-11-11,193,148,2,16,1926,677104,0.002844467024268059
9,Ciudad de México,12,12,2020-11-12,184,140,4,9,1966,677104,0.0029035421441905526
9,Ciudad de México,12,12,2020-11-13,182,134,5,13,2009,677104,0.002967047898107233
9,Ciudad de México,12,12,2020-11-14,86,63,4,8,2028,677104,0.0029951085800704177
9,Ciudad de México,12,12,2020-11-15,43,18,6,12,2047,677104,0.003023169262033602
9,Ciudad de México,12,12,2020-11-16,53,46,10,8,2044,677104,0.0030187386280394147
9,Ciudad de México,12,12,2020-11-17,229,212,5,16,2056,677104,0.003036461164016163
9,Ciudad de México,12,12,2020-11-18,182,157,3,13,2078,677104,0.0030689524799735342
9,Ciudad de México,12,12,2020-11-19,179,212,1,12,2044,677104,0.0030187386280394147
9,Ciudad de México,12,12,2020-11-20,216,101,4,10,2155,677104,0.0031826720858243343
9,Ciudad de México,12,12,2020-11-21,156,75,6,17,2230,677104,0.0032934379356790093
9,Ciudad de México,12,12,2020-11-22,49,43,7,13,2229,677104,0.003291961057680947
9,Ciudad de México,12,12,2020-11-23,362,213,5,14,2373,677104,0.0035046314894019233
9,Ciudad de México,12,12,2020-11-24,280,274,3,8,2376,677104,0.0035090621233961105
9,Ciudad de México,12,12,2020-11-25,334,188,2,20,2520,677104,0.003721732555117087
9,Ciudad de México,12,12,2020-11-26,315,180,4,13,2651,677104,0.003915203572863253
9,Ciudad de México,12,12,2020-11-27,351,178,4,12,2820,677104,0.004164795954535788
9,Ciudad de México,12,12,2020-11-28,187,83,5,11,2919,677104,0.004311006876343959
9,Ciudad de México,12,12,2020-11-29,111,39,6,10,2985,677104,0.004408480824216073
9,Ciudad de México,12,12,2020-11-30,374,50,3,14,3306,677104,0.004882558661594083
9,Ciudad de México,12,12,2020-12-01,359,224,7,11,3434,677104,0.005071599045346062
9,Ciudad de México,12,12,2020-12-02,466,179,7,23,3714,677104,0.005485124884803516
9,Ciudad de México,12,12,2020-12-03,510,174,3,13,4047,677104,0.005976925258158274
9,Ciudad de México,12,12,2020-12-04,441,214,6,16,4268,677104,0.00630331529573005
9,Ciudad de México,12,12,2020-12-05,253,150,6,15,4365,677104,0.006446572461542097
9,Ciudad de México,12,12,2020-12-06,122,44,7,9,4436,677104,0.006551430799404523
9,Ciudad de México,12,12,2020-12-07,525,356,9,15,4596,677104,0.006787731279094497
9,Ciudad de México,12,12,2020-12-08,600,280,6,18,4910,677104,0.00725147097048607
9,Ciudad de México,12,12,2020-12-09,532,325,7,13,5110,677104,0.007546846570098537
9,Ciudad de México,12,12,2020-12-10,537,313,11,17,5323,677104,0.007861421583685815
9,Ciudad de México,12,12,2020-12-11,479,344,8,12,5450,677104,0.008048985089439731
9,Ciudad de México,12,12,2020-12-12,259,180,7,6,5522,677104,0.00815532030530022
9,Ciudad de México,12,12,2020-12-13,126,105,3,19,5540,677104,0.008181904109265342
9,Ciudad de México,12,12,2020-12-14,554,368,4,21,5722,677104,0.008450695904912688
9,Ciudad de México,12,12,2020-12-15,621,353,9,23,5981,677104,0.008833207306410832
9,Ciudad de México,12,12,2020-12-16,484,454,7,21,6004,677104,0.008867175500366265
9,Ciudad de México,12,12,2020-12-17,532,499,3,21,6034,677104,0.008911481840308136
9,Ciudad de México,12,12,2020-12-18,555,433,9,21,6147,677104,0.00907836905408918
9,Ciudad de México,12,12,2020-12-19,219,249,10,14,6107,677104,0.009019293934166686
9,Ciudad de México,12,12,2020-12-20,126,117,10,23,6106,677104,0.009017817056168624
9,Ciudad de México,12,12,2020-12-21,477,515,11,20,6057,677104,0.00894545003426357
9,Ciudad de México,12,12,2020-12-22,592,595,8,19,6046,677104,0.008929204376284883
9,Ciudad de México,12,12,2020-12-23,547,528,7,19,6058,677104,0.008946926912261632
9,Ciudad de México,12,12,2020-12-24,458,527,8,18,5981,677104,0.008833207306410832
9,Ciudad de México,12,12,2020-12-25,38,474,7,15,5538,677104,0.008178950353269217
9,Ciudad de México,12,12,2020-12-26,272,257,7,13,5546,677104,0.008190765377253715
9,Ciudad de México,12,12,2020-12-27,139,120,9,14,5556,677104,0.008205534157234339
9,Ciudad de México,12,12,2020-12-28,546,544,9,24,5549,677104,0.008195196011247902
9,Ciudad de México,12,12,2020-12-29,617,613,11,21,5542,677104,0.008184857865261467
9,Ciudad de México,12,12,2020-12-30,559,474,5,22,5622,677104,0.008303008105106454
9,Ciudad de México,12,12,2020-12-31,561,521,5,16,5657,677104,0.008354698835038634
9,Ciudad de México,12,12,2021-01-01,63,541,5,17,5174,677104,0.007641366761974527
9,Ciudad de México,12,12,2021-01-02,204,211,11,19,5156,677104,0.007614782958009405
9,Ciudad de México,12,12,2021-01-03,172,109,13,16,5206,677104,0.007688626857912522
9,Ciudad de México,12,12,2021-01-04,729,462,9,18,5464,677104,0.008069661381412603
9,Ciudad de México,12,12,2021-01-05,637,582,11,21,5508,677104,0.008134644013327348
9,Ciudad de México,12,12,2021-01-06,557,538,13,24,5514,677104,0.008143505281315721
9,Ciudad de México,12,12,2021-01-07,711,451,7,20,5767,677104,0.008517155414825492
9,Ciudad de México,12,12,2021-01-08,696,30,11,20,6422,677104,0.009484510503556321
9,Ciudad de México,12,12,2021-01-09,503,262,13,17,6650,677104,0.009821238687114535
9,Ciudad de México,12,12,2021-01-10,201,128,10,16,6713,677104,0.009914282000992461
9,Ciudad de México,12,12,2021-01-11,925,534,9,33,7095,677104,0.010478449396252275
9,Ciudad de México,12,12,2021-01-12,791,604,13,26,7269,677104,0.01073542616791512
9,Ciudad de México,12,12,2021-01-13,620,547,9,27,7333,677104,0.01082994635979111
9,Ciudad de México,12,12,2021-01-14,740,549,14,21,7510,677104,0.011091353765448144
9,Ciudad de México,12,12,2021-01-15,616,52,14,22,8060,677104,0.011903636664382428
9,Ciudad de México,12,12,2021-01-16,360,193,10,16,8217,677104,0.012135506510078215
9,Ciudad de México,12,12,2021-01-17,144,161,11,10,8189,677104,0.012094153926132471
9,Ciudad de México,12,12,2021-01-18,737,719,13,30,8194,677104,0.012101538316122781
9,Ciudad de México,12,12,2021-01-19,769,630,16,19,8317,677104,0.012283194309884449
9,Ciudad de México,12,12,2021-01-20,554,547,11,24,8313,677104,0.0122772867978922
9,Ciudad de México,12,12,2021-01-21,627,696,6,20,8238,677104,0.012166520948037525
9,Ciudad de México,12,12,2021-01-22,592,686,14,27,8130,677104,0.012007018124246793
9,Ciudad de México,12,12,2021-01-23,276,494,13,13,7899,677104,0.011665859306694393
9,Ciudad de México,12,12,2021-01-24,111,190,14,23,7806,677104,0.011528509652874596
9,Ciudad de México,12,12,2021-01-25,677,906,12,18,7565,677104,0.011172582055341572
9,Ciudad de México,12,12,2021-01-26,671,775,23,18,7438,677104,0.010985018549587656
9,Ciudad de México,12,12,2021-01-27,615,606,15,29,7432,677104,0.010976157281599282
9,Ciudad de México,12,12,2021-01-28,533,729,12,12,7224,677104,0.010668966658002316
9,Ciudad de México,12,12,2021-01-29,532,602,13,29,7141,677104,0.010546385784163143
9,Ciudad de México,12,12,2021-01-30,161,351,9,14,6942,677104,0.010252487062548736
9,Ciudad de México,12,12,2021-01-31,93,138,7,8,6890,677104,0.010175689406649495
9,Ciudad de México,12,12,2021-02-01,112,722,10,16,6270,677104,0.009260025047850846
9,Ciudad de México,12,12,2021-02-02,408,757,10,14,5911,677104,0.008729825846546468
9,Ciudad de México,12,12,2021-02-03,315,538,12,13,5676,677104,0.00838275951700182
9,Ciudad de México,12,12,2021-02-04,374,623,8,9,5419,677104,0.008003201871499799
9,Ciudad de México,12,12,2021-02-05,298,579,5,14,5133,677104,0.007580814764053971
9,Ciudad de México,12,12,2021-02-06,218,266,13,13,5072,677104,0.007490725206172169
9,Ciudad de México,12,12,2021-02-07,85,100,7,8,5050,677104,0.007458233890214797
9,Ciudad de México,12,12,2021-02-08,436,669,2,11,4815,677104,0.007111167560670148
9,Ciudad de México,12,12,2021-02-09,284,663,7,11,4429,677104,0.006541092653418086
9,Ciudad de México,12,12,2021-02-10,283,598,12,12,4102,677104,0.006058153548051702
9,Ciudad de México,12,12,2021-02-11,272,527,5,9,3842,677104,0.005674165268555495
9,Ciudad de México,12,12,2021-02-12,314,520,3,8,3633,677104,0.005365497766960467
9,Ciudad de México,12,12,2021-02-13,167,153,5,10,3642,677104,0.005378789668943028
9,Ciudad de México,12,12,2021-02-14,51,89,8,14,3596,677104,0.00531085328103216
9,Ciudad de México,12,12,2021-02-15,293,102,5,14,3782,677104,0.005585552588671755
9,Ciudad de México,12,12,2021-02-16,292,401,8,9,3665,677104,0.005412757862898462
9,Ciudad de México,12,12,2021-02-17,182,309,7,9,3531,677104,0.005214856211158109
9,Ciudad de México,12,12,2021-02-18,202,369,6,10,3358,677104,0.004959356317493325
9,Ciudad de México,12,12,2021-02-19,217,292,7,10,3276,677104,0.004838252321652213
9,Ciudad de México,12,12,2021-02-20,103,207,6,6,3166,677104,0.0046757957418653556
9,Ciudad de México,12,12,2021-02-21,34,80,10,14,3110,677104,0.004593090573973865
9,Ciudad de México,12,12,2021-02-22,267,431,7,7,2939,677104,0.0043405444363052055
9,Ciudad de México,12,12,2021-02-23,266,276,4,3,2925,677104,0.004319868144332333
9,Ciudad de México,12,12,2021-02-24,202,280,7,12,2840,677104,0.004194333514497034
9,Ciudad de México,12,12,2021-02-25,203,267,2,13,2774,677104,0.00409685956662492
9,Ciudad de México,12,12,2021-02-26,264,309,5,13,2724,677104,0.004023015666721803
9,Ciudad de México,12,12,2021-02-27,148,159,1,7,2712,677104,0.0040052931307450555
9,Ciudad de México,12,12,2021-02-28,40,47,9,13,2696,677104,0.0039816630827760584
9,Ciudad de México,12,12,2021-03-01,334,288,3,12,2739,677104,0.0040451688366927386
9,Ciudad de México,12,12,2021-03-02,286,287,7,10,2731,677104,0.00403335381270824
9,Ciudad de México,12,12,2021-03-03,208,174,2,8,2763,677104,0.004080613908646235
9,Ciudad de México,12,12,2021-03-04,174,199,1,11,2737,677104,0.0040422150806966135
9,Ciudad de México,12,12,2021-03-05,183,212,7,9,2701,677104,0.003989047472766369
9,Ciudad de México,12,12,2021-03-06,127,101,4,10,2723,677104,0.004021538788723741
9,Ciudad de México,12,12,2021-03-07,48,23,5,15,2743,677104,0.004051076348684988
9,Ciudad de México,12,12,2021-03-08,316,264,7,12,2788,677104,0.004117535858597793
9,Ciudad de México,12,12,2021-03-09,239,265,5,12,2757,677104,0.004071752640657861
9,Ciudad de México,12,12,2021-03-10,193,197,10,6,2743,677104,0.004051076348684988
9,Ciudad de México,12,12,2021-03-11,180,196,4,2,2723,677104,0.004021538788723741
9,Ciudad de México,12,12,2021-03-12,152,259,5,7,2611,677104,0.0038561284529407595
9,Ciudad de México,12,12,2021-03-13,78,143,4,9,2542,677104,0.0037542238710744583
9,Ciudad de México,12,12,2021-03-14,36,34,4,6,2540,677104,0.0037512701150783337
9,Ciudad de México,12,12,2021-03-15,76,331,6,10,2279,677104,0.0033658049575840637
9,Ciudad de México,12,12,2021-03-16,265,284,4,11,2256,677104,0.0033318367636286303
9,Ciudad de México,12,12,2021-03-17,301,204,4,8,2349,677104,0.0034691864174484274
9,Ciudad de México,12,12,2021-03-18,209,168,1,9,2389,677104,0.0035282615373709207
9,Ciudad de México,12,12,2021-03-19,151,179,9,5,2352,677104,0.0034736170514426145
9,Ciudad de México,12,12,2021-03-20,78,122,2,7,2306,677104,0.003405680663531747
9,Ciudad de México,12,12,2021-03-21,36,43,5,4,2294,677104,0.003387958127554999
9,Ciudad de México,12,12,2021-03-22,148,307,2,5,2133,677104,0.003150180769866963
9,Ciudad de México,12,12,2021-03-23,188,236,5,3,2080,677104,0.003071906235969659
9,Ciudad de México,12,12,2021-03-24,107,190,1,4,1996,677104,0.002947848484132423
9,Ciudad de México,12,12,2021-03-25,110,179,1,10,1926,677104,0.002844467024268059
9,Ciudad de México,12,12,2021-03-26,137,149,3,8,1911,677104,0.0028223138542971243
9,Ciudad de México,12,12,2021-03-27,76,76,0,8,1911,677104,0.0028223138542971243
9,Ciudad de México,12,12,2021-03-28,40,34,4,7,1913,677104,0.002825267610293249
9,Ciudad de México,12,12,2021-03-29,136,71,3,4,1975,677104,0.0029168340461731136
9,Ciudad de México,12,12,2021-03-30,189,259,4,7,1901,677104,0.0028075450743165007
9,Ciudad de México,12,12,2021-03-31,151,299,1,8,1752,677104,0.002587490252605213
9,Ciudad de México,12,12,2021-04-01,95,206,3,9,1638,677104,0.0024191261608261065
9,Ciudad de México,12,12,2021-04-02,45,150,0,3,1533,677104,0.0022640539710295613
9,Ciudad de México,12,12,2021-04-03,51,74,5,6,1505,677104,0.0022227013870838156
9,Ciudad de México,12,12,2021-04-04,13,35,4,3,1479,677104,0.002184302559134195
9,Ciudad de México,12,12,2021-04-05,170,147,1,5,1501,677104,0.0022167938750915664
9,Ciudad de México,12,12,2021-04-06,138,186,3,1,1450,677104,0.0021414730971903873
9,Ciudad de México,12,12,2021-04-07,143,104,2,4,1487,677104,0.0021961175831186936
9,Ciudad de México,12,12,2021-04-08,125,107,5,3,1500,677104,0.0022153169970935043
9,Ciudad de México,12,12,2021-04-09,113,134,2,5,1477,677104,0.0021813488031380704
9,Ciudad de México,12,12,2021-04-10,63,74,0,5,1466,677104,0.0021651031451593848
9,Ciudad de México,12,12,2021-04-11,20,35,1,3,1450,677104,0.0021414730971903873
9,Ciudad de México,12,12,2021-04-12,160,133,4,8,1473,677104,0.002175441291145821
9,Ciudad de México,12,12,2021-04-13,128,186,2,5,1413,677104,0.0020868286112620807
9,Ciudad de México,12,12,2021-04-14,125,149,1,6,1388,677104,0.0020499066613105226
9,Ciudad de México,12,12,2021-04-15,147,91,5,5,1439,677104,0.0021252274392117017
9,Ciudad de México,12,12,2021-04-16,110,45,3,3,1501,677104,0.0022167938750915664
9,Ciudad de México,12,12,2021-04-17,65,48,1,6,1517,677104,0.002240423923060564
9,Ciudad de México,12,12,2021-04-18,38,12,2,10,1541,677104,0.0022758689950140598
9,Ciudad de México,12,12,2021-04-19,129,169,1,3,1500,677104,0.0022153169970935043
9,Ciudad de México,12,12,2021-04-20,97,138,2,2,1457,677104,0.0021518112431768237
9,Ciudad de México,12,12,2021-04-21,79,143,1,1,1392,677104,0.002055814173302772
9,Ciudad de México,12,12,2021-04-22,76,123,2,1,1343,677104,0.0019834471513977174
9,Ciudad de México,12,12,2021-04-23,58,113,0,1,1288,677104,0.001902218861504289
9,Ciudad de México,12,12,2021-04-24,37,63,1,1,1261,677104,0.0018623431555566058
9,Ciudad de México,12,12,2021-04-25,23,19,2,2,1263,677104,0.0018652969115527304
9,Ciudad de México,12,12,2021-04-26,123,158,0,0,1228,677104,0.0018136061816205486
9,Ciudad de México,12,12,2021-04-27,0,126,0,0,1102,677104,0.0016275195538646944
9,Ciudad de México,13,13,2020-01-01,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-02,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-03,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-04,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-05,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-06,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-07,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-08,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-09,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-10,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-11,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-12,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-13,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-14,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-15,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-16,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-17,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-18,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-19,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-20,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-21,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-22,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-23,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-24,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-25,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-26,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-27,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-28,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-29,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-30,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-01-31,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-02-01,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-02-02,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-02-03,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-02-04,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-02-05,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-02-06,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-02-07,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-02-08,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-02-09,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-02-10,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-02-11,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-02-12,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-02-13,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-02-14,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-02-15,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-02-16,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-02-17,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-02-18,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-02-19,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-02-20,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-02-21,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-02-22,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-02-23,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-02-24,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-02-25,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-02-26,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-02-27,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-02-28,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-02-29,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-03-01,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-03-02,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-03-03,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-03-04,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-03-05,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-03-06,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-03-07,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-03-08,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-03-09,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-03-10,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-03-11,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-03-12,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-03-13,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-03-14,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-03-15,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-03-16,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-03-17,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-03-18,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-03-19,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-03-20,0,0,0,0,0,415933,0.0
9,Ciudad de México,13,13,2020-03-21,3,0,0,3,3,415933,7.2127001223754785e-06
9,Ciudad de México,13,13,2020-03-22,1,0,1,1,3,415933,7.2127001223754785e-06
9,Ciudad de México,13,13,2020-03-23,2,0,0,1,5,415933,1.2021166870625798e-05
9,Ciudad de México,13,13,2020-03-24,3,0,0,3,8,415933,1.9233866993001277e-05
9,Ciudad de México,13,13,2020-03-25,1,0,0,1,9,415933,2.1638100367126436e-05
9,Ciudad de México,13,13,2020-03-26,0,0,0,0,9,415933,2.1638100367126436e-05
9,Ciudad de México,13,13,2020-03-27,0,0,0,0,9,415933,2.1638100367126436e-05
9,Ciudad de México,13,13,2020-03-28,1,0,0,1,10,415933,2.4042333741251596e-05
9,Ciudad de México,13,13,2020-03-29,4,0,0,2,14,415933,3.3659267237752236e-05
9,Ciudad de México,13,13,2020-03-30,4,0,1,1,17,415933,4.0871967360127713e-05
9,Ciudad de México,13,13,2020-03-31,2,0,1,2,18,415933,4.327620073425287e-05
9,Ciudad de México,13,13,2020-04-01,2,0,0,1,20,415933,4.808466748250319e-05
9,Ciudad de México,13,13,2020-04-02,3,0,1,1,22,415933,5.289313423075351e-05
9,Ciudad de México,13,13,2020-04-03,6,0,0,3,28,415933,6.731853447550447e-05
9,Ciudad de México,13,13,2020-04-04,1,1,0,0,28,415933,6.731853447550447e-05
9,Ciudad de México,13,13,2020-04-05,3,0,1,1,30,415933,7.212700122375479e-05
9,Ciudad de México,13,13,2020-04-06,1,2,0,1,29,415933,6.972276784962963e-05
9,Ciudad de México,13,13,2020-04-07,13,2,1,1,39,415933,9.376510159088122e-05
9,Ciudad de México,13,13,2020-04-08,7,0,1,5,45,415933,0.00010819050183563218
9,Ciudad de México,13,13,2020-04-09,4,0,1,2,48,415933,0.00011540320195800766
9,Ciudad de México,13,13,2020-04-10,5,0,1,0,52,415933,0.0001250201354545083
9,Ciudad de México,13,13,2020-04-11,7,1,0,3,58,415933,0.00013944553569925926
